precinct,party,candidate,votes
grayson:108,DEM,"Mary ""MJ"" Hegar",171
grayson:108,GRN,David B. Collins,5
grayson:108,LIB,Kerry Douglas McKennon,10
grayson:108,REP,John Cornyn,1185
grayson:201,DEM,"Mary ""MJ"" Hegar",702
grayson:201,GRN,David B. Collins,9
grayson:201,LIB,Kerry Douglas McKennon,44
grayson:201,REP,John Cornyn,1493
grayson:202,DEM,"Mary ""MJ"" Hegar",611
grayson:202,GRN,David B. Collins,13
grayson:202,LIB,Kerry Douglas McKennon,29
grayson:202,REP,John Cornyn,1522
grayson:203,DEM,"Mary ""MJ"" Hegar",269
grayson:203,GRN,David B. Collins,8
grayson:203,LIB,Kerry Douglas McKennon,15
grayson:203,REP,John Cornyn,353
grayson:204,DEM,"Mary ""MJ"" Hegar",169
grayson:204,GRN,David B. Collins,8
grayson:204,LIB,Kerry Douglas McKennon,14
grayson:204,REP,John Cornyn,600
grayson:205,DEM,"Mary ""MJ"" Hegar",522
grayson:205,GRN,David B. Collins,9
grayson:205,LIB,Kerry Douglas McKennon,58
grayson:205,REP,John Cornyn,2297
grayson:206,DEM,"Mary ""MJ"" Hegar",266
grayson:206,GRN,David B. Collins,5
grayson:206,LIB,Kerry Douglas McKennon,7
grayson:206,REP,John Cornyn,780
grayson:207,DEM,"Mary ""MJ"" Hegar",140
grayson:207,GRN,David B. Collins,1
grayson:207,LIB,Kerry Douglas McKennon,5
grayson:207,REP,John Cornyn,683
grayson:208,DEM,"Mary ""MJ"" Hegar",242
grayson:208,GRN,David B. Collins,3
grayson:208,LIB,Kerry Douglas McKennon,22
grayson:208,REP,John Cornyn,837
grayson:209,DEM,"Mary ""MJ"" Hegar",158
grayson:209,GRN,David B. Collins,5
grayson:209,LIB,Kerry Douglas McKennon,12
grayson:209,REP,John Cornyn,716
grayson:210,DEM,"Mary ""MJ"" Hegar",208
grayson:210,GRN,David B. Collins,8
grayson:210,LIB,Kerry Douglas McKennon,23
grayson:210,REP,John Cornyn,1322
grayson:301,DEM,"Mary ""MJ"" Hegar",463
grayson:301,GRN,David B. Collins,8
grayson:301,LIB,Kerry Douglas McKennon,26
grayson:301,REP,John Cornyn,910
grayson:302,DEM,"Mary ""MJ"" Hegar",1255
grayson:302,GRN,David B. Collins,29
grayson:302,LIB,Kerry Douglas McKennon,84
grayson:302,REP,John Cornyn,2706
grayson:303,DEM,"Mary ""MJ"" Hegar",113
grayson:303,GRN,David B. Collins,2
grayson:303,LIB,Kerry Douglas McKennon,14
grayson:303,REP,John Cornyn,595
grayson:304,DEM,"Mary ""MJ"" Hegar",642
grayson:304,GRN,David B. Collins,7
grayson:304,LIB,Kerry Douglas McKennon,40
grayson:304,REP,John Cornyn,1293
grayson:305,DEM,"Mary ""MJ"" Hegar",180
grayson:305,GRN,David B. Collins,8
grayson:305,LIB,Kerry Douglas McKennon,22
grayson:305,REP,John Cornyn,924
grayson:306,DEM,"Mary ""MJ"" Hegar",381
grayson:306,GRN,David B. Collins,9
grayson:306,LIB,Kerry Douglas McKennon,29
grayson:306,REP,John Cornyn,2415
grayson:307,DEM,"Mary ""MJ"" Hegar",193
grayson:307,GRN,David B. Collins,11
grayson:307,LIB,Kerry Douglas McKennon,21
grayson:307,REP,John Cornyn,1365
grayson:308,DEM,"Mary ""MJ"" Hegar",134
grayson:308,GRN,David B. Collins,8
grayson:308,LIB,Kerry Douglas McKennon,18
grayson:308,REP,John Cornyn,787
grayson:309,DEM,"Mary ""MJ"" Hegar",109
grayson:309,GRN,David B. Collins,1
grayson:309,LIB,Kerry Douglas McKennon,14
grayson:309,REP,John Cornyn,496
grayson:401,DEM,"Mary ""MJ"" Hegar",474
grayson:401,GRN,David B. Collins,6
grayson:401,LIB,Kerry Douglas McKennon,34
grayson:401,REP,John Cornyn,492
grayson:402,DEM,"Mary ""MJ"" Hegar",510
grayson:402,GRN,David B. Collins,9
grayson:402,LIB,Kerry Douglas McKennon,39
grayson:402,REP,John Cornyn,1166
grayson:403,DEM,"Mary ""MJ"" Hegar",431
grayson:403,GRN,David B. Collins,9
grayson:403,LIB,Kerry Douglas McKennon,22
grayson:403,REP,John Cornyn,1846
grayson:404,DEM,"Mary ""MJ"" Hegar",504
grayson:404,GRN,David B. Collins,11
grayson:404,LIB,Kerry Douglas McKennon,36
grayson:404,REP,John Cornyn,2201
grayson:405,DEM,"Mary ""MJ"" Hegar",127
grayson:405,GRN,David B. Collins,4
grayson:405,LIB,Kerry Douglas McKennon,4
grayson:405,REP,John Cornyn,215
grayson:406,DEM,"Mary ""MJ"" Hegar",309
grayson:406,GRN,David B. Collins,17
grayson:406,LIB,Kerry Douglas McKennon,32
grayson:406,REP,John Cornyn,1815
grayson:407,DEM,"Mary ""MJ"" Hegar",42
grayson:407,GRN,David B. Collins,1
grayson:407,LIB,Kerry Douglas McKennon,3
grayson:407,REP,John Cornyn,47
grayson:408,DEM,"Mary ""MJ"" Hegar",376
grayson:408,GRN,David B. Collins,2
grayson:408,LIB,Kerry Douglas McKennon,28
grayson:408,REP,John Cornyn,963
grayson:409,DEM,"Mary ""MJ"" Hegar",878
grayson:409,GRN,David B. Collins,8
grayson:409,LIB,Kerry Douglas McKennon,63
grayson:409,REP,John Cornyn,2234
jack:1,,Over Votes,0
jack:1,,Ricardo Turullois-Bonilla (W),1
jack:1,,Under Votes,19
jack:1,DEM,"Mary ""MJ"" Hegar",71
jack:1,GRN,David B. Collins,4
jack:1,LIB,Kerry Douglas McKennon,7
jack:1,REP,John Cornyn,656
jack:2,,Over Votes,0
jack:2,,Ricardo Turullois-Bonilla (W),0
jack:2,,Under Votes,22
jack:2,DEM,"Mary ""MJ"" Hegar",64
jack:2,GRN,David B. Collins,5
jack:2,LIB,Kerry Douglas McKennon,11
jack:2,REP,John Cornyn,721
jack:3,,Over Votes,0
jack:3,,Ricardo Turullois-Bonilla (W),0
jack:3,,Under Votes,5
jack:3,DEM,"Mary ""MJ"" Hegar",15
jack:3,GRN,David B. Collins,1
jack:3,LIB,Kerry Douglas McKennon,1
jack:3,REP,John Cornyn,136
jack:4,,Over Votes,0
jack:4,,Ricardo Turullois-Bonilla (W),0
jack:4,,Under Votes,9
jack:4,DEM,"Mary ""MJ"" Hegar",54
jack:4,GRN,David B. Collins,1
jack:4,LIB,Kerry Douglas McKennon,8
jack:4,REP,John Cornyn,581
jack:5,,Over Votes,0
jack:5,,Ricardo Turullois-Bonilla (W),0
jack:5,,Under Votes,10
jack:5,DEM,"Mary ""MJ"" Hegar",32
jack:5,GRN,David B. Collins,2
jack:5,LIB,Kerry Douglas McKennon,6
jack:5,REP,John Cornyn,462
jack:6,,Over Votes,1
jack:6,,Ricardo Turullois-Bonilla (W),0
jack:6,,Under Votes,26
jack:6,DEM,"Mary ""MJ"" Hegar",83
jack:6,GRN,David B. Collins,4
jack:6,LIB,Kerry Douglas McKennon,8
jack:6,REP,John Cornyn,766
parker:100,,Over Votes,0
parker:100,,Ricardo Turullols-Bonilla (W),0
parker:100,,Under Votes,36
parker:100,DEM,"Mary ""MJ"" Hegar",602
parker:100,GRN,David B. Collins,20
parker:100,LIB,Kerry Douglas McKennon,58
parker:100,REP,John Cornyn,2509
parker:105,,Over Votes,0
parker:105,,Ricardo Turullols-Bonilla (W),0
parker:105,,Under Votes,24
parker:105,DEM,"Mary ""MJ"" Hegar",241
parker:105,GRN,David B. Collins,9
parker:105,LIB,Kerry Douglas McKennon,36
parker:105,REP,John Cornyn,1353
parker:110,,Over Votes,0
parker:110,,Ricardo Turullols-Bonilla (W),0
parker:110,,Under Votes,23
parker:110,DEM,"Mary ""MJ"" Hegar",241
parker:110,GRN,David B. Collins,4
parker:110,LIB,Kerry Douglas McKennon,32
parker:110,REP,John Cornyn,987
parker:111,,Over Votes,0
parker:111,,Ricardo Turullols-Bonilla (W),0
parker:111,,Under Votes,14
parker:111,DEM,"Mary ""MJ"" Hegar",164
parker:111,GRN,David B. Collins,10
parker:111,LIB,Kerry Douglas McKennon,15
parker:111,REP,John Cornyn,790
parker:115,,Over Votes,0
parker:115,,Ricardo Turullols-Bonilla (W),0
parker:115,,Under Votes,36
parker:115,DEM,"Mary ""MJ"" Hegar",322
parker:115,GRN,David B. Collins,12
parker:115,LIB,Kerry Douglas McKennon,44
parker:115,REP,John Cornyn,1549
parker:120,,Over Votes,1
parker:120,,Ricardo Turullols-Bonilla (W),0
parker:120,,Under Votes,18
parker:120,DEM,"Mary ""MJ"" Hegar",227
parker:120,GRN,David B. Collins,5
parker:120,LIB,Kerry Douglas McKennon,51
parker:120,REP,John Cornyn,1285
parker:125,,Over Votes,0
parker:125,,Ricardo Turullols-Bonilla (W),0
parker:125,,Under Votes,21
parker:125,DEM,"Mary ""MJ"" Hegar",210
parker:125,GRN,David B. Collins,8
parker:125,LIB,Kerry Douglas McKennon,37
parker:125,REP,John Cornyn,1796
parker:130,,Over Votes,1
parker:130,,Ricardo Turullols-Bonilla (W),0
parker:130,,Under Votes,46
parker:130,DEM,"Mary ""MJ"" Hegar",362
parker:130,GRN,David B. Collins,13
parker:130,LIB,Kerry Douglas McKennon,50
parker:130,REP,John Cornyn,1980
parker:135,,Over Votes,0
parker:135,,Ricardo Turullols-Bonilla (W),0
parker:135,,Under Votes,12
parker:135,DEM,"Mary ""MJ"" Hegar",201
parker:135,GRN,David B. Collins,10
parker:135,LIB,Kerry Douglas McKennon,22
parker:135,REP,John Cornyn,1050
parker:140,,Over Votes,0
parker:140,,Ricardo Turullols-Bonilla (W),0
parker:140,,Under Votes,13
parker:140,DEM,"Mary ""MJ"" Hegar",115
parker:140,GRN,David B. Collins,8
parker:140,LIB,Kerry Douglas McKennon,16
parker:140,REP,John Cornyn,822
parker:200,,Over Votes,1
parker:200,,Ricardo Turullols-Bonilla (W),0
parker:200,,Under Votes,25
parker:200,DEM,"Mary ""MJ"" Hegar",231
parker:200,GRN,David B. Collins,3
parker:200,LIB,Kerry Douglas McKennon,37
parker:200,REP,John Cornyn,824
parker:205,,Over Votes,0
parker:205,,Ricardo Turullols-Bonilla (W),0
parker:205,,Under Votes,20
parker:205,DEM,"Mary ""MJ"" Hegar",282
parker:205,GRN,David B. Collins,6
parker:205,LIB,Kerry Douglas McKennon,43
parker:205,REP,John Cornyn,921
parker:210,,Over Votes,1
parker:210,,Ricardo Turullols-Bonilla (W),0
parker:210,,Under Votes,17
parker:210,DEM,"Mary ""MJ"" Hegar",161
parker:210,GRN,David B. Collins,3
parker:210,LIB,Kerry Douglas McKennon,25
parker:210,REP,John Cornyn,1294
parker:220,,Over Votes,0
parker:220,,Ricardo Turullols-Bonilla (W),0
parker:220,,Under Votes,9
parker:220,DEM,"Mary ""MJ"" Hegar",49
parker:220,GRN,David B. Collins,0
parker:220,LIB,Kerry Douglas McKennon,8
parker:220,REP,John Cornyn,497
parker:240,,Over Votes,1
parker:240,,Ricardo Turullols-Bonilla (W),0
parker:240,,Under Votes,15
parker:240,DEM,"Mary ""MJ"" Hegar",128
parker:240,GRN,David B. Collins,6
parker:240,LIB,Kerry Douglas McKennon,29
parker:240,REP,John Cornyn,1071
parker:245,,Over Votes,0
parker:245,,Ricardo Turullols-Bonilla (W),1
parker:245,,Under Votes,14
parker:245,DEM,"Mary ""MJ"" Hegar",134
parker:245,GRN,David B. Collins,0
parker:245,LIB,Kerry Douglas McKennon,21
parker:245,REP,John Cornyn,855
parker:250,,Over Votes,0
parker:250,,Ricardo Turullols-Bonilla (W),0
parker:250,,Under Votes,9
parker:250,DEM,"Mary ""MJ"" Hegar",169
parker:250,GRN,David B. Collins,2
parker:250,LIB,Kerry Douglas McKennon,31
parker:250,REP,John Cornyn,899
parker:300,,Over Votes,1
parker:300,,Ricardo Turullols-Bonilla (W),0
parker:300,,Under Votes,21
parker:300,DEM,"Mary ""MJ"" Hegar",319
parker:300,GRN,David B. Collins,8
parker:300,LIB,Kerry Douglas McKennon,35
parker:300,REP,John Cornyn,886
parker:305,,Over Votes,1
parker:305,,Ricardo Turullols-Bonilla (W),0
parker:305,,Under Votes,28
parker:305,DEM,"Mary ""MJ"" Hegar",364
parker:305,GRN,David B. Collins,13
parker:305,LIB,Kerry Douglas McKennon,54
parker:305,REP,John Cornyn,1557
parker:310,,Over Votes,0
parker:310,,Ricardo Turullols-Bonilla (W),0
parker:310,,Under Votes,18
parker:310,DEM,"Mary ""MJ"" Hegar",296
parker:310,GRN,David B. Collins,5
parker:310,LIB,Kerry Douglas McKennon,30
parker:310,REP,John Cornyn,835
parker:400,,Over Votes,2
parker:400,,Ricardo Turullols-Bonilla (W),0
parker:400,,Under Votes,23
parker:400,DEM,"Mary ""MJ"" Hegar",443
parker:400,GRN,David B. Collins,10
parker:400,LIB,Kerry Douglas McKennon,33
parker:400,REP,John Cornyn,2024
parker:405,,Over Votes,1
parker:405,,Ricardo Turullols-Bonilla (W),0
parker:405,,Under Votes,31
parker:405,DEM,"Mary ""MJ"" Hegar",455
parker:405,GRN,David B. Collins,10
parker:405,LIB,Kerry Douglas McKennon,53
parker:405,REP,John Cornyn,2192
parker:410,,Over Votes,0
parker:410,,Ricardo Turullols-Bonilla (W),0
parker:410,,Under Votes,17
parker:410,DEM,"Mary ""MJ"" Hegar",294
parker:410,GRN,David B. Collins,5
parker:410,LIB,Kerry Douglas McKennon,30
parker:410,REP,John Cornyn,1330
parker:415,,Over Votes,1
parker:415,,Ricardo Turullols-Bonilla (W),0
parker:415,,Under Votes,22
parker:415,DEM,"Mary ""MJ"" Hegar",717
parker:415,GRN,David B. Collins,9
parker:415,LIB,Kerry Douglas McKennon,73
parker:415,REP,John Cornyn,2241
parker:425,,Over Votes,0
parker:425,,Ricardo Turullols-Bonilla (W),0
parker:425,,Under Votes,22
parker:425,DEM,"Mary ""MJ"" Hegar",181
parker:425,GRN,David B. Collins,4
parker:425,LIB,Kerry Douglas McKennon,21
parker:425,REP,John Cornyn,929
parker:435,,Over Votes,0
parker:435,,Ricardo Turullols-Bonilla (W),0
parker:435,,Under Votes,27
parker:435,DEM,"Mary ""MJ"" Hegar",417
parker:435,GRN,David B. Collins,4
parker:435,LIB,Kerry Douglas McKennon,53
parker:435,REP,John Cornyn,1895
wichita:102,DEM,"Mary ""MJ"" Hegar",161
wichita:102,GRN,David B. Collins,0
wichita:102,LIB,Kerry Douglas McKennon,7
wichita:102,REP,John Cornyn,482
wichita:104,DEM,"Mary ""MJ"" Hegar",212
wichita:104,GRN,David B. Collins,5
wichita:104,LIB,Kerry Douglas McKennon,10
wichita:104,REP,John Cornyn,609
wichita:105,DEM,"Mary ""MJ"" Hegar",631
wichita:105,GRN,David B. Collins,12
wichita:105,LIB,Kerry Douglas McKennon,55
wichita:105,REP,John Cornyn,1473
wichita:107,DEM,"Mary ""MJ"" Hegar",10
wichita:107,GRN,David B. Collins,1
wichita:107,LIB,Kerry Douglas McKennon,0
wichita:107,REP,John Cornyn,28
wichita:108,DEM,"Mary ""MJ"" Hegar",566
wichita:108,GRN,David B. Collins,8
wichita:108,LIB,Kerry Douglas McKennon,52
wichita:108,REP,John Cornyn,1906
wichita:109,DEM,"Mary ""MJ"" Hegar",721
wichita:109,GRN,David B. Collins,12
wichita:109,LIB,Kerry Douglas McKennon,50
wichita:109,REP,John Cornyn,1986
wichita:110,DEM,"Mary ""MJ"" Hegar",143
wichita:110,GRN,David B. Collins,1
wichita:110,LIB,Kerry Douglas McKennon,17
wichita:110,REP,John Cornyn,267
wichita:112,DEM,"Mary ""MJ"" Hegar",8
wichita:112,GRN,David B. Collins,0
wichita:112,LIB,Kerry Douglas McKennon,2
wichita:112,REP,John Cornyn,7
wichita:113,DEM,"Mary ""MJ"" Hegar",141
wichita:113,GRN,David B. Collins,5
wichita:113,LIB,Kerry Douglas McKennon,13
wichita:113,REP,John Cornyn,251
wichita:114,DEM,"Mary ""MJ"" Hegar",3
wichita:114,GRN,David B. Collins,1
wichita:114,LIB,Kerry Douglas McKennon,0
wichita:114,REP,John Cornyn,31
wichita:115,DEM,"Mary ""MJ"" Hegar",5
wichita:115,GRN,David B. Collins,0
wichita:115,LIB,Kerry Douglas McKennon,0
wichita:115,REP,John Cornyn,0
wichita:116,DEM,"Mary ""MJ"" Hegar",2
wichita:116,GRN,David B. Collins,0
wichita:116,LIB,Kerry Douglas McKennon,0
wichita:116,REP,John Cornyn,31
wichita:117,DEM,"Mary ""MJ"" Hegar",4
wichita:117,GRN,David B. Collins,0
wichita:117,LIB,Kerry Douglas McKennon,0
wichita:117,REP,John Cornyn,32
wichita:201,DEM,"Mary ""MJ"" Hegar",636
wichita:201,GRN,David B. Collins,13
wichita:201,LIB,Kerry Douglas McKennon,56
wichita:201,REP,John Cornyn,954
wichita:203,DEM,"Mary ""MJ"" Hegar",404
wichita:203,GRN,David B. Collins,7
wichita:203,LIB,Kerry Douglas McKennon,23
wichita:203,REP,John Cornyn,589
wichita:204,DEM,"Mary ""MJ"" Hegar",74
wichita:204,GRN,David B. Collins,1
wichita:204,LIB,Kerry Douglas McKennon,16
wichita:204,REP,John Cornyn,411
wichita:207,DEM,"Mary ""MJ"" Hegar",142
wichita:207,GRN,David B. Collins,3
wichita:207,LIB,Kerry Douglas McKennon,9
wichita:207,REP,John Cornyn,257
wichita:209,DEM,"Mary ""MJ"" Hegar",0
wichita:209,GRN,David B. Collins,0
wichita:209,LIB,Kerry Douglas McKennon,0
wichita:209,REP,John Cornyn,0
wichita:210,DEM,"Mary ""MJ"" Hegar",0
wichita:210,GRN,David B. Collins,0
wichita:210,LIB,Kerry Douglas McKennon,0
wichita:210,REP,John Cornyn,0
wichita:211,DEM,"Mary ""MJ"" Hegar",50
wichita:211,GRN,David B. Collins,0
wichita:211,LIB,Kerry Douglas McKennon,2
wichita:211,REP,John Cornyn,97
wichita:301,DEM,"Mary ""MJ"" Hegar",5
wichita:301,GRN,David B. Collins,0
wichita:301,LIB,Kerry Douglas McKennon,1
wichita:301,REP,John Cornyn,9
wichita:302,DEM,"Mary ""MJ"" Hegar",368
wichita:302,GRN,David B. Collins,10
wichita:302,LIB,Kerry Douglas McKennon,20
wichita:302,REP,John Cornyn,478
wichita:303,DEM,"Mary ""MJ"" Hegar",582
wichita:303,GRN,David B. Collins,9
wichita:303,LIB,Kerry Douglas McKennon,21
wichita:303,REP,John Cornyn,350
wichita:304,DEM,"Mary ""MJ"" Hegar",67
wichita:304,GRN,David B. Collins,0
wichita:304,LIB,Kerry Douglas McKennon,6
wichita:304,REP,John Cornyn,69
wichita:305,DEM,"Mary ""MJ"" Hegar",83
wichita:305,GRN,David B. Collins,3
wichita:305,LIB,Kerry Douglas McKennon,11
wichita:305,REP,John Cornyn,133
wichita:311,DEM,"Mary ""MJ"" Hegar",539
wichita:311,GRN,David B. Collins,5
wichita:311,LIB,Kerry Douglas McKennon,19
wichita:311,REP,John Cornyn,267
wichita:312,DEM,"Mary ""MJ"" Hegar",10
wichita:312,GRN,David B. Collins,1
wichita:312,LIB,Kerry Douglas McKennon,1
wichita:312,REP,John Cornyn,12
wichita:316,DEM,"Mary ""MJ"" Hegar",12
wichita:316,GRN,David B. Collins,0
wichita:316,LIB,Kerry Douglas McKennon,1
wichita:316,REP,John Cornyn,14
wichita:318,DEM,"Mary ""MJ"" Hegar",60
wichita:318,GRN,David B. Collins,2
wichita:318,LIB,Kerry Douglas McKennon,8
wichita:318,REP,John Cornyn,204
wichita:319,DEM,"Mary ""MJ"" Hegar",5
wichita:319,GRN,David B. Collins,1
wichita:319,LIB,Kerry Douglas McKennon,3
wichita:319,REP,John Cornyn,27
young:10,DEM,"Mary ""MJ"" Hegar",25
young:10,GRN,David B. Collins,0
young:10,LIB,Kerry Douglas McKennon,1
young:10,REP,John Cornyn,280
young:16,DEM,"Mary ""MJ"" Hegar",4
young:16,GRN,David B. Collins,3
young:16,LIB,Kerry Douglas McKennon,1
young:16,REP,John Cornyn,185
young:20,DEM,"Mary ""MJ"" Hegar",18
young:20,GRN,David B. Collins,1
young:20,LIB,Kerry Douglas McKennon,6
young:20,REP,John Cornyn,153
young:22,DEM,"Mary ""MJ"" Hegar",221
young:22,GRN,David B. Collins,4
young:22,LIB,Kerry Douglas McKennon,32
young:22,REP,John Cornyn,2097
young:23,DEM,"Mary ""MJ"" Hegar",204
young:23,GRN,David B. Collins,9
young:23,LIB,Kerry Douglas McKennon,27
young:23,REP,John Cornyn,1175
young:24,DEM,"Mary ""MJ"" Hegar",196
young:24,GRN,David B. Collins,2
young:24,LIB,Kerry Douglas McKennon,20
young:24,REP,John Cornyn,1038
young:5,DEM,"Mary ""MJ"" Hegar",276
young:5,GRN,David B. Collins,5
young:5,LIB,Kerry Douglas McKennon,32
young:5,REP,John Cornyn,1784
young:6,DEM,"Mary ""MJ"" Hegar",14
young:6,GRN,David B. Collins,1
young:6,LIB,Kerry Douglas McKennon,0
young:6,REP,John Cornyn,152
young:7,DEM,"Mary ""MJ"" Hegar",9
young:7,GRN,David B. Collins,1
young:7,LIB,Kerry Douglas McKennon,1
young:7,REP,John Cornyn,132
